0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0.9454067102651404,0.9450905512259631,0.9711279168545763,0.9693372911255834,0.9564144928693535,0.9747345930465997,0.9597918354827918,0.9849027547815338,0.9358008711474101,0.9772188836410679,0.9943993664223701,0.9917694073609294,0.9144213280978793,0.9772622882530463,0.9496714704969829,0.9898604687939055,0.9927809602765957,0.9468151810154634,0.9819416488312337,0.9675108075430873,0.9369298959141167,0.9526712243927606,0.9725300946929911,0.9176629354822471,0.9687303228651606,0.9854451534903577,0.9728785944694599,0.9779612446629344,0.966723975548384,0.9899494936611665,1.0,0.941957886296948,0.9817553661853936,0.969438226960826,0.9241377067782294,0.9812081135341713,0.9449960625246092,0.9141899169014372,0.9330347116748252,0.9693306565651553,0.9707684092242732,0.9772502664019285,0.9761904761904762,0.9271050693011066,0.0,0.9485040136686709,0.9508110949140196,0.9940063326466753,0.9193413462068695,0.9156196345117885,0.0,0.0,0.0,0.0
0.9832820049844601,0.9738788762887534,0.9533037001133027,0.9591277309244738,0.9656944596888212,0.9586673365672562,0.97,0.9565007145952776,0.9405399431259603,0.9621023987294833,0.9197090092274488,0.95413514410078,0.9722052055468514,0.9744247506397624,0.9265056386297378,0.9717239436591095,0.9801100722360324,0.9658242787731629,0.9129102253991893,0.9169630614363086,0.9633061072840498,0.9314345656213951,0.9388451749843936,0.9325855410925702,0.951661902861773,0.9698855427841446,0.9405152630556605,0.9304302677212234,0.8995362842463814,0.9830325229495058,0.941957886296948,1.0,0.9215169821479672,0.9388624097238645,0.9548244652897445,0.9852122146976581,0.9714366633961632,0.9860636027008748,0.9943993664223701,0.9565320351225639,0.9303473644222328,0.9577646988643947,0.9570011870502856,0.9323848796425264,0.0,0.9441565403200105,0.9636627432288681,0.9784425872172221,0.933916930393164,0.9806591638559545,0.0,0.0,0.0,0.0
0.9702647382230735,0.9099099099099099,0.9832820049844601,0.9619631668251951,0.9756122550947602,0.9289757539446355,0.9615797524564267,0.992259346407384,0.9437186774847857,0.9836322826811184,0.9221894187283529,0.8939803125353484,0.9316949906249123,0.9685777548946318,0.9635293180817432,0.984312659155201,0.9712230215827338,0.9481507786158797,0.9830783046228485,0.9699067711902919,0.9244162777371754,0.9613588775439355,0.9281716548410215,0.888538303201125,0.9704337904987346,0.9525750377168035,0.9753747798216124,0.985671109667435,0.9799540559614454,0.9711279168545763,0.9817553661853936,0.9215169821479672,1.0,0.9466528627090144,0.9672203953602597,0.9560439560439561,0.9568473758789289,0.9699779883501919,0.9418419981848446,0.9430621786631671,0.9752330089100024,0.9837603266576684,0.9795922821813993,0.9754180279337199,0.0,0.9544253952256019,0.9403368069734908,0.9583139621482228,0.9604372749097905,0.9502225941594079,0.0,0.0,0.0,0.0
0.9670366163447991,0.9596350717327242,0.9899011598235935,0.9580157188935152,0.9715916340230817,0.9770535890107381,0.9798293595164883,0.9532554740072008,0.9263956796228491,0.9688231622469223,0.8981170368887565,0.9669519493078381,0.9840475316478501,0.953319830850985,0.9325758805934706,0.9798363870567608,0.9321806278695784,0.9458888456739009,0.9647868293701599,0.9255502993589039,0.9208871409103266,0.916515138991168,0.9332932477887613,0.8651106499033836,0.9756379699771129,0.9651382965626903,0.9480270271834604,0.9767711831283837,0.9512074239031075,0.9523532664857336,0.969438226960826,0.9388624097238645,0.9466528627090144,1.0,0.9515236577553171,0.9493188358626848,0.9339591785938758,0.98373292211647,0.9914960074568681,0.9943865559265369,0.9566611536922643,0.9697060560203069,0.9511127086814605,0.9824763780757723,1.0,0.9082951062292475,0.9785965814044401,0.9822425583627397,0.9286584781891232,0.9194596285030073,1.0,1.0,1.0,1.0
0.9325048082403138,0.8839656943780168,0.9745167692522799,0.9916035457647598,0.9295295828760886,0.9934800715262958,0.8811039019443199,0.8613973647824799,0.9642088512100443,0.8633612385352541,0.9068497908749147,0.9255140941123094,0.9231344105977678,0.9630868246861537,0.8323064834524622,0.8481903108690918,0.9387731163751852,0.9913631941932193,0.9696969696969697,0.9479191551169757,0.9118390413432538,0.9102210805397429,0.9160424017763198,0.9428868248780727,0.9441746010034177,0.8772909829074399,0.9450904064102332,0.9805806756909202,0.9660101288693643,0.9167790828583398,0.9241377067782294,0.9548244652897445,0.9672203953602597,0.9515236577553171,1.0,0.9605057528447042,0.9239886042108216,0.955657707417656,0.971004327548034,0.9763879010584541,0.9055087474145156,0.9085890888408271,0.9761063725117611,0.9714881925047265,1.0,0.9725179925282852,0.9011864043088074,0.8417937871268424,0.915269404947714,0.9494610321675246,1.0,1.0,1.0,1.0
0.9680945835888831,0.9778354473847644,0.9732630486005928,1.0,0.9768410231975042,0.9614682233982728,0.9559949725007119,0.9795200148335201,0.99,0.9730184719546422,0.9805806756909201,0.9664206778384206,0.9930424630061564,0.9690172264786058,0.9934800715262958,0.9389710680668849,0.9920102481167961,0.9801960588196069,0.9634696384641077,0.9679989295386464,0.9489098564348435,0.9447573083503594,0.9516724657514112,0.9598647161238905,0.9431515698555192,0.9931893081707523,0.9738788762887534,0.9791221489678168,0.9888264649460885,0.9698973971482305,0.9812081135341713,0.9852122146976581,0.9560439560439561,0.9493188358626848,0.9605057528447042,1.0,0.9896922039680499,0.965076447241154,0.9712135779289169,0.976,0.9783367810436533,0.9744390597554323,0.9820614174044227,0.993316668809674,0.0,0.9661300767465159,0.9484836382991602,0.9767483130677755,0.9621212121212122,0.9691424608641782,0.0,0.0,0.0,0.0
0.9816060769328879,0.9649732687666944,0.9923912663520951,0.9349696139813104,0.9898124100222538,0.9511995937719984,0.9768929120780444,0.9618692838696562,0.9797958971132712,0.984251968503937,0.9578414886923188,0.9263710192499128,0.9859662180357333,0.9815687601234178,0.9633454061983138,0.9770084209183943,0.9817372485431252,0.9872606263311616,0.9468641529479986,0.9888614592270837,0.9332764300589305,0.9640361810011903,0.9428756645619166,0.9611613136669069,0.9754262200082648,0.9854080226124461,0.9823252979422663,0.9522267331341505,0.9707684092242733,0.9660606543211845,0.9449960625246092,0.9714366633961632,0.9568473758789289,0.9339591785938758,0.9239886042108216,0.9896922039680499,1.0,0.9666245053602429,0.9636241116594315,0.9528774633302539,0.9073928715621605,0.9897859062034421,0.9854920107089896,0.9349848605119565,0.0,0.9461291640999104,0.9671597258974007,0.9617133092813704,0.9760845356801585,0.986561073777786,0.0,0.0,0.0,0.0
0.94476849470083,0.9795774492507724,0.9848866000647385,0.9683296637314885,0.9679379467839603,0.9847319278346618,0.9170087338303529,0.9272570880541657,0.9559393463791819,0.9055415073443338,0.8951435925492911,0.9856107606091623,0.9854695548503288,0.9525640849568939,0.8446157683694663,0.8903891243679882,0.9863965680894775,0.9559013132118742,0.9834433111422913,0.9326522904278394,0.8804517661405421,0.9071989805615617,0.9350364059787487,0.8860573812521523,0.9432252213788852,0.9203804911829261,0.9765232064431542,0.9518321065511205,0.9337976343823227,0.9555406561337682,0.9141899169014372,0.9860636027008748,0.9699779883501919,0.98373292211647,0.955657707417656,0.965076447241154,0.9666245053602429,1.0,0.9861050150846987,0.9513460403751882,0.9651860745036895,0.9402756816423165,0.9103422439592673,0.9864308501372137,1.0,0.9309915590481301,0.9753572013804819,0.9282376592650526,0.9384168706347816,0.9735312824428073,1.0,1.0,1.0,1.0
0.9846473252375012,0.9160383757206749,0.9836322826811184,1.0,0.9470848414844876,0.9930576629846721,0.9619407431103084,0.927563970407674,0.9197141198692577,0.9512884866285125,0.9021878969721338,0.8731258731263096,0.9160970016734559,0.9237487893301349,0.9449207149963725,0.9085398609454298,0.9898226217893615,0.9174409860583613,0.9899494936611665,0.9852503988482256,0.8941939076423158,0.9811641810538897,0.9210348709898047,0.9334108207904297,0.991117008818872,0.9621023987294833,0.9790564250443349,0.9584588183011076,0.9688874326478062,0.9630808101863039,0.9330347116748252,0.9943993664223701,0.9418419981848446,0.9914960074568681,0.971004327548034,0.9712135779289169,0.9636241116594315,0.9861050150846987,1.0,0.9659644163182337,0.9705707876359082,0.9479823063109412,0.9927809602765957,0.975935345807696,0.0,0.9688138993546519,0.9342549812241819,0.8642416214502247,0.9043766589054603,0.9951990015225994,0.0,0.0,0.0,0.0
0.9699642885194973,0.9529775604634538,0.9888293082275204,0.976156197488397,0.9605882305429793,0.9702794904498643,0.9591911274858723,0.9611478351914947,0.9480813047867084,0.9786452262557865,0.9691826280391772,0.9445963589050026,0.9494245535078306,0.9803156180632394,0.947634693485431,0.9247875472646447,0.9491283062673339,0.9753086419753086,0.9640128003925462,0.9876079475824802,0.9175552279682582,0.9350151836548743,0.9640432475535567,0.9633432944855655,0.9733611704041438,0.9760604025480062,0.9583244639034268,0.985941613085018,0.9659548258240859,0.945123274375612,0.9693306565651553,0.9565320351225639,0.9430621786631671,0.9943865559265369,0.9763879010584541,0.976,0.9528774633302539,0.9513460403751882,0.9659644163182337,1.0,0.970142500145332,0.9785842419761662,0.9625724184732519,0.9674226938557241,1.0,0.9713641887040999,0.9494547601677431,0.9092114379923439,0.9307411400424083,0.9504326041992913,1.0,1.0,1.0,1.0
0.969143607571383,0.9711164847178512,0.9840838646332837,0.9799317508814781,0.9597638337327331,0.9799578870122228,0.9417066764113289,0.9704949588309458,0.9815368735540919,0.9695559213988307,0.9404029785242796,0.9573413513758754,0.9772932215135468,0.9322272357358045,0.9237604307034012,0.8791355168379584,0.9863939238321439,0.9483129356323196,0.9295160030897801,0.9769804388353333,0.9377364200541296,0.8729258671400278,0.9525616272382731,0.8864208709639197,0.9902586757499068,0.9585135395861193,0.9467292624062574,0.9883036912035246,0.8645856265563525,0.9530415984039146,0.9707684092242732,0.9303473644222328,0.9752330089100024,0.9566611536922643,0.9055087474145156,0.9783367810436533,0.9073928715621605,0.9651860745036895,0.9705707876359082,0.970142500145332,1.0,0.9629893827871846,0.9409388150451318,0.9695723311274392,0.0,0.8983732124719944,0.9706082958311292,0.9437638948129977,0.9070377011482752,0.9259119424492094,0.0,0.0,0.0,0.0
0.9669378715057265,0.9065508345285528,0.9908430307089136,0.9925861538059417,0.9593466675483475,0.9704853640533905,0.9534625892455924,0.9651288102507278,0.9743830542084702,0.974365511202214,0.9226039141178208,0.9179935290148821,0.8921211519814638,0.9747345930465997,0.9414688716912717,0.963254208501846,0.978679114845829,0.9144599137184252,0.9634790751707731,0.978231976089037,0.951260438494934,0.9868859990394253,0.9277712507244908,0.9279682106624126,0.9938477065098202,0.9886321950155561,0.9835387561496928,0.9932918674776086,0.9882412102595056,0.9907008646744927,0.9772502664019285,0.9577646988643947,0.9837603266576684,0.9697060560203069,0.9085890888408271,0.9744390597554323,0.9897859062034421,0.9402756816423165,0.9479823063109412,0.9785842419761662,0.9629893827871846,1.0,0.9795977831511635,0.9803793142147027,0.0,0.9621595459569389,0.9485948938850817,0.9338971726173544,0.9716556427710243,0.9878048780487805,0.0,0.0,0.0,0.0
0.9466549243181218,0.968624054078534,0.9557431331515408,0.9864876556434156,0.9859281121144942,0.967118320946435,0.9775339768579192,0.9371581578091136,0.9644196509600448,0.9676516209696143,0.944911182523068,0.9584064407611409,0.9900773528149011,0.9332848435772095,0.9639426955799764,0.980723295235808,0.9841432881932927,0.9898604687939055,0.9692520525046123,0.9762406609911836,0.9433968074670381,0.9867490860726693,0.9411239481143202,0.9848484848484849,0.9422657923052785,0.9764582085806336,0.9913418283769001,0.9704833011638263,0.9880952380952381,0.9842370551067264,0.9761904761904762,0.9570011870502856,0.9795922821813993,0.9511127086814605,0.9761063725117611,0.9820614174044227,0.9854920107089896,0.9103422439592673,0.9927809602765957,0.9625724184732519,0.9409388150451318,0.9795977831511635,1.0,0.994067082686925,0.0,0.9808825974579417,0.9726268640086247,0.9692764568095054,0.9837851170821987,0.976,0.0,0.0,0.0,0.0
0.9791300486523296,0.9610484599102901,0.9736127779381618,0.9883324222148017,0.990287358120763,0.9699939382285678,0.9470180105176976,0.9883693657685838,0.9636241116594315,0.9519454223434566,0.9918365981341756,0.9803921568627451,0.9601587170383664,0.9295160030897801,0.9861264954268182,0.9474209111998338,0.9797997844440711,0.9932740843258755,0.9847864881542779,0.9663531361973137,0.9066928292470475,0.9363202722220175,0.9879588413877484,0.9574768050740394,0.980704377509752,0.9580821393507125,0.9398009398014098,0.9830861499497815,0.9736101204623269,0.9589696611240855,0.9271050693011066,0.9323848796425264,0.9754180279337199,0.9824763780757723,0.9714881925047265,0.993316668809674,0.9349848605119565,0.9864308501372137,0.975935345807696,0.9674226938557241,0.9695723311274392,0.9803793142147027,0.994067082686925,1.0,0.0,0.9614823021343073,0.9649290068792128,0.9185474136537026,0.9296293166160422,0.9443230547572328,0.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.9346202568200738,0.9226624356443985,0.9654215840509556,0.9197090092274488,0.9533818775108083,0.9632608607972065,0.9428090415820634,0.9582180431310079,0.9821504429856333,0.9698572899377439,0.9196663327109525,0.912245460839306,0.9311844838519443,0.9768426133354698,0.9280125324840426,0.968141155667549,0.9559550401823502,0.9801960588196069,0.9639953643984371,0.971927392937794,0.9552263426016527,0.9705240371174683,0.9532062476387964,0.9733751008701479,0.9909924304103233,0.9518957647743673,0.9809218612580578,0.978295531469226,0.9739525278806858,0.9629500128629352,0.9485040136686709,0.9441565403200105,0.9544253952256019,0.9082951062292475,0.9725179925282852,0.9661300767465159,0.9461291640999104,0.9309915590481301,0.9688138993546519,0.9713641887040999,0.8983732124719944,0.9621595459569389,0.9808825974579417,0.9614823021343073,0.0,1.0,0.9622152168666811,0.9372315102530709,0.9582005780112791,0.9748850959989851,0.0,0.0,0.0,0.0
0.9501874276603189,0.9472044455566301,0.9882601319497222,0.9310629983402341,0.9578455840023322,0.9601486977992116,0.9574271077563381,0.9294462405556763,0.9736450839270632,0.9433809609804795,0.703125,0.9803921568627451,0.9499240860357049,0.950365976201697,0.9125475409868773,0.9581356724076368,0.9767606944454554,0.929224854924567,0.9334019053217687,0.9780469501792888,0.9490290011300718,0.9325188375144555,0.9679060415469871,0.8660254037844386,0.9747504830237965,0.9315860082030016,0.9656283570942176,0.9350706111897469,0.9371698372807974,0.9541490569553897,0.9508110949140196,0.9636627432288681,0.9403368069734908,0.9785965814044401,0.9011864043088074,0.9484836382991602,0.9671597258974007,0.9753572013804819,0.9342549812241819,0.9494547601677431,0.9706082958311292,0.9485948938850817,0.9726268640086247,0.9649290068792128,0.0,0.9622152168666811,1.0,0.9819805060619657,0.9647015834466294,0.9462916232627814,0.0,0.0,0.0,0.0
0.9429278356405683,0.9835098891314439,0.955997322189019,0.9058216273156766,0.9401048101194993,0.9271050693011066,0.9862579351468855,0.9618549590851342,0.9532333639533639,0.9791421200111985,0.8525964079918675,0.9588328555634137,0.9707948907373505,0.9587225543243535,0.942285694863091,0.9805940781394936,0.9759611220288813,0.9253144173862927,0.9292211310600036,0.9667541196528138,0.9639396073216764,0.9163434061479285,0.9685939875857768,0.8781140799175228,0.9494740323391176,0.8909346305998253,0.9571062567687388,0.9532972328198979,0.9081493655562368,0.902771493190795,0.9940063326466753,0.9784425872172221,0.9583139621482228,0.9822425583627397,0.8417937871268424,0.9767483130677755,0.9617133092813704,0.9282376592650526,0.8642416214502247,0.9092114379923439,0.9437638948129977,0.9338971726173544,0.9692764568095054,0.9185474136537026,0.0,0.9372315102530709,0.9819805060619657,1.0,0.9040950284747841,0.9044490969723417,0.0,0.0,0.0,0.0
0.9311230599144446,0.9424475372701282,0.9519253957705451,0.9259259259259259,0.9595618419734231,0.9147606734416428,0.8988827090144433,0.9315560155833311,0.9733873008872698,0.9499893024643741,0.9212884029599914,0.8700250583650688,0.918925768318846,0.916482427531129,0.9038368975728993,0.9236069353802829,0.9627444424437364,0.9587619009255908,0.9264956344117018,0.9410294354946783,0.9483751224170887,0.9552200315644523,0.9455689188371162,0.9733769498848656,0.9410092614535137,0.9562078677404644,0.9403912855312234,0.9331588276811013,0.9607277663630652,0.976878612716763,0.9193413462068695,0.933916930393164,0.9604372749097905,0.9286584781891232,0.915269404947714,0.9621212121212122,0.9760845356801585,0.9384168706347816,0.9043766589054603,0.9307411400424083,0.9070377011482752,0.9716556427710243,0.9837851170821987,0.9296293166160422,0.0,0.9582005780112791,0.9647015834466294,0.9040950284747841,1.0,0.9733333333333334,0.0,0.0,0.0,0.0
0.9425843846489101,0.9176043066329854,0.9950848366824762,0.9268195623627713,0.933896785614229,0.9886936590851341,0.9801294572793098,0.9787090460886664,0.9653072991634228,0.9725138212540326,0.9742360096347987,0.9237761042927507,0.9319261517724031,0.978744917260284,0.9575009918562866,0.9899494936611665,0.9783415938338945,0.9694866521079691,0.9707975335871529,0.9521524999813636,0.9721199422553701,0.9947233963399533,0.9190353795518141,0.9960377053144619,0.9950820986458986,0.9747030666725677,0.9927293394346859,0.9646063969572475,0.9774528186766119,0.9942815218442164,0.9156196345117885,0.9806591638559545,0.9502225941594079,0.9194596285030073,0.9494610321675246,0.9691424608641782,0.986561073777786,0.9735312824428073,0.9951990015225994,0.9504326041992913,0.9259119424492094,0.9878048780487805,0.976,0.9443230547572328,1.0,0.9748850959989851,0.9462916232627814,0.9044490969723417,0.9733333333333334,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
